Nupic Predicting Spread Between xbtm18 and xbtusd on Bitmex

Row Timestamp Actual Actual Change Actual Direction Prediction Predicted Change Predicted Direction Correct Score Error Confidence
  7949, 2015-10-28 21:25:00,  0.44262295,       0.0000%, [1m[91m↓ Smaller[0m,  0.40871176,      -7.6614%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.94%, -73.26%, 100.00%
  7950, 2015-10-28 21:30:00,  0.41968589,      -5.4653%, [1m[91m↓ Smaller[0m,  0.41888511,      -5.3630%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.94%, -73.25%, 100.00%
  7951, 2015-10-28 21:35:00,  0.52132857,      19.4969%, [1m[94m↑ Bigger [0m,  0.42600647,       1.5060%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.95%, -73.24%, 100.00%
  7952, 2015-10-28 21:40:00,  0.39408867,     -32.2871%, [1m[91m↓ Smaller[0m,  0.42411029,     -18.6482%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.95%, -73.23%, 100.00%
  7953, 2015-10-28 21:45:00,  0.44663383,      11.7647%, [1m[94m↑ Bigger [0m,  0.45327577,      15.0187%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.96%, -73.22%, 100.00%
  7954, 2015-10-28 21:50:00,  0.36453202,     -22.5225%, [1m[91m↓ Smaller[0m,  0.43551964,      -2.4884%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.96%, -73.22%, 100.00%
  7955, 2015-10-28 21:55:00,  0.52441822,      30.4883%, [1m[94m↑ Bigger [0m,  0.43885389,      20.3883%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.97%, -73.21%, 100.00%
  7956, 2015-10-28 22:00:00,  0.47463175,     -10.4895%, [1m[91m↓ Smaller[0m,  0.41655734,     -20.5677%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.97%, -73.20%, 100.00%
  7957, 2015-10-28 22:05:00,  0.16066101,    -195.4244%, [1m[91m↓ Smaller[0m,  0.44891560,      -5.4181%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.97%, -73.21%, 100.00%
  7958, 2015-10-28 22:10:00,  0.39408867,      59.2323%, [1m[94m↑ Bigger [0m,  0.45663044,     184.2198%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.98%, -73.20%, 100.00%
  7959, 2015-10-28 22:15:00,  0.81425768,      51.6015%, [1m[94m↑ Bigger [0m,  0.36783960,      -6.6607%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.97%, -73.19%, 100.00%
  7960, 2015-10-28 22:20:00,  0.62761506,     -29.7384%, [1m[91m↓ Smaller[0m,  0.37571433,     -53.8581%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.97%, -73.17%, 100.00%
  7961, 2015-10-28 22:25:00,  0.16013595,    -291.9264%, [1m[91m↓ Smaller[0m,  0.37571433,     -40.1362%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.98%, -73.18%, 99.97%
  7962, 2015-10-28 22:30:00,  0.65032680,      75.3761%, [1m[94m↑ Bigger [0m,  0.37571433,     134.6221%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.98%, -73.16%, 100.00%
  7963, 2015-10-28 22:35:00,  0.64928709,      -0.1601%, [1m[91m↓ Smaller[0m,  0.31104082,     -52.1716%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.99%, -73.15%, 100.00%
  7964, 2015-10-28 22:40:00,  0.65252855,       0.4968%, [1m[94m↑ Bigger [0m,  0.69584107,       7.1700%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.99%, -73.14%, 100.00%
  7965, 2015-10-28 22:45:00,  0.16022497,    -307.2577%, [1m[91m↓ Smaller[0m,  0.68187493,       4.4973%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.98%, -73.17%, 100.00%
  7966, 2015-10-28 22:50:00,  0.19250220,      16.7672%, [1m[94m↑ Bigger [0m,  0.67307097,     320.0787%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.99%, -73.19%, 100.00%
  7967, 2015-10-28 22:55:00,  0.16310021,     -18.0270%, [1m[91m↓ Smaller[0m,  0.26579607,      38.0743%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.98%, -73.19%, 100.00%
  7968, 2015-10-28 23:00:00,  0.16322800,       0.0783%, [1m[94m↑ Bigger [0m,  0.24380791,      49.4835%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.98%, -73.19%, 100.00%
  7969, 2015-10-28 23:05:00,  0.15981214,      -2.1374%, [1m[91m↓ Smaller[0m,  0.21959560,      34.5330%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.98%, -73.19%, 100.00%
  7970, 2015-10-28 23:10:00,  0.10111553,     -58.0491%, [1m[91m↓ Smaller[0m,  0.20268531,      26.8272%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.97%, -73.19%, 100.00%
  7971, 2015-10-28 23:15:00,  0.15978087,      36.7161%, [1m[94m↑ Bigger [0m,  0.18982336,      87.7292%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.97%, -73.18%, 100.00%
  7972, 2015-10-28 23:20:00,  0.15983299,       0.0326%, [1m[94m↑ Bigger [0m,  0.16321102,       2.1468%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.98%, -73.17%, 100.00%
  7973, 2015-10-28 23:25:00,  0.15995821,       0.0783%, [1m[94m↑ Bigger [0m,  0.16218197,       1.4696%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.98%, -73.16%, 100.00%
  7974, 2015-10-28 23:30:00,  0.16313746,       1.9488%, [1m[94m↑ Bigger [0m,  0.16147728,       0.9497%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.99%, -73.15%, 100.00%
  7975, 2015-10-28 23:35:00,  0.03912363,    -316.9793%, [1m[91m↓ Smaller[0m,  0.16102156,      -1.2970%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.99%, -73.18%, 100.00%
  7976, 2015-10-28 23:40:00,  0.12052510,      67.5390%, [1m[94m↑ Bigger [0m,  0.16165633,     313.1936%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.99%, -73.18%, 100.00%
  7977, 2015-10-28 23:45:00,  0.15962472,      24.4947%, [1m[94m↑ Bigger [0m,  0.12489652,       3.6270%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.00%, -73.17%, 100.00%
  7978, 2015-10-28 23:50:00,  0.15965593,       0.0195%, [1m[94m↑ Bigger [0m,  0.12358510,     -22.5777%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.99%, -73.16%, 100.00%
  7979, 2015-10-28 23:55:00,  0.03905741,    -308.7724%, [1m[91m↓ Smaller[0m,  0.13439699,     -15.8209%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.00%, -73.18%, 100.00%
  7980, 2015-10-29 00:00:00,  0.16275512,      76.0023%, [1m[94m↑ Bigger [0m,  0.14197467,     263.5025%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.00%, -73.17%, 100.00%
  7981, 2015-10-29 00:05:00,  0.66117318,      75.3839%, [1m[94m↑ Bigger [0m,  0.11109949,     -31.7383%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.99%, -73.15%, 100.00%
  7982, 2015-10-29 00:10:00,  0.16313214,    -305.2992%, [1m[91m↓ Smaller[0m,  0.12659618,     -80.8528%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.00%, -73.13%, 100.00%
  7983, 2015-10-29 00:15:00,  0.45751634,      64.3440%, [1m[94m↑ Bigger [0m,  0.66950166,     310.4045%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.00%, -73.13%, 100.00%
  7984, 2015-10-29 00:20:00,  0.16065574,    -184.7806%, [1m[91m↓ Smaller[0m,  0.13755697,     -69.9340%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.01%, -73.12%, 100.00%
  7985, 2015-10-29 00:25:00,  0.16137531,       0.4459%, [1m[94m↑ Bigger [0m,  0.23354478,      45.3697%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.01%, -73.12%, 100.00%
  7986, 2015-10-29 00:30:00,  0.10521470,     -53.3771%, [1m[91m↓ Smaller[0m,  0.21167807,      31.1713%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 65.00%, -73.12%, 100.00%
  7987, 2015-10-29 00:35:00,  0.16070316,      34.5285%, [1m[94m↑ Bigger [0m,  0.19658723,      86.8439%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.01%, -73.11%, 100.00%
  7988, 2015-10-29 00:40:00,  0.16075061,       0.0295%, [1m[94m↑ Bigger [0m,  0.16917548,       5.2720%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.01%, -73.11%, 100.00%
  7989, 2015-10-29 00:45:00,  0.16366612,       1.7814%, [1m[94m↑ Bigger [0m,  0.16663378,       3.6598%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.01%, -73.10%, 100.00%
  7990, 2015-10-29 00:50:00,  0.16016736,      -2.1844%, [1m[91m↓ Smaller[0m,  0.16486883,       0.7349%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 65.01%, -73.09%, 100.00%
  7991, 2015-10-29 00:55:00,  0.09142857,     -75.1830%, [1m[91m↓ Smaller[0m,  0.16450801,       2.7101%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 65.00%, -73.09%, 100.00%
  7992, 2015-10-29 01:00:00,  0.13402635,      31.7831%, [1m[94m↑ Bigger [0m,  0.16320582,      78.5064%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.00%, -73.08%, 100.00%
  7993, 2015-10-29 01:05:00,  0.02613696,    -412.7848%, [1m[91m↓ Smaller[0m,  0.14167264,       5.7051%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.99%, -73.13%, 100.00%
  7994, 2015-10-29 01:10:00,  0.15707834,      83.3606%, [1m[94m↑ Bigger [0m,  0.13937876,     433.2631%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.00%, -73.12%, 100.00%
  7995, 2015-10-29 01:15:00,  0.10798076,     -45.4688%, [1m[91m↓ Smaller[0m,  0.10540622,     -32.8958%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.00%, -73.11%, 100.00%
  7996, 2015-10-29 01:20:00,  0.09474647,     -13.9681%, [1m[91m↓ Smaller[0m,  0.12090785,      11.9717%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.99%, -73.10%, 100.00%
  7997, 2015-10-29 01:25:00,  0.12088343,      21.6216%, [1m[94m↑ Bigger [0m,  0.11702973,      23.5188%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.00%, -73.09%, 100.00%
  7998, 2015-10-29 01:30:00,  0.12734694,       5.0755%, [1m[94m↑ Bigger [0m,  0.11034475,      -8.7181%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.99%, -73.08%, 100.00%
  7999, 2015-10-29 01:35:00,  0.13063357,       2.5159%, [1m[94m↑ Bigger [0m,  0.11350635,     -10.8684%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.98%, -73.07%, 100.00%
  8000, 2015-10-29 01:40:00,  0.15712976,      16.8626%, [1m[94m↑ Bigger [0m,  0.11765853,      -9.9324%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.98%, -73.06%, 100.00%
  8001, 2015-10-29 01:45:00,  0.16372507,       4.0283%, [1m[94m↑ Bigger [0m,  0.12155104,     -22.6429%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.97%, -73.05%, 100.00%
  8002, 2015-10-29 01:50:00,  0.11795930,     -38.7979%, [1m[91m↓ Smaller[0m,  0.13222466,     -19.2398%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.97%, -73.04%, 100.00%
  8003, 2015-10-29 01:55:00,  0.03278689,    -259.7759%, [1m[91m↓ Smaller[0m,  0.14167479,      20.1048%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.96%, -73.07%, 100.00%
  8004, 2015-10-29 02:00:00,  0.15719666,      79.1428%, [1m[94m↑ Bigger [0m,  0.13456014,     310.4084%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.97%, -73.06%, 100.00%
  8005, 2015-10-29 02:05:00,  0.12117243,     -29.7297%, [1m[91m↓ Smaller[0m,  0.10402817,     -33.8229%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.97%, -73.05%, 100.00%
  8006, 2015-10-29 02:10:00,  0.02947437,    -311.1111%, [1m[91m↓ Smaller[0m,  0.11997871,      -0.9851%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.98%, -73.08%, 100.00%
  8007, 2015-10-29 02:15:00,  0.08187326,      64.0000%, [1m[94m↑ Bigger [0m,  0.12033682,     308.2761%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.98%, -73.08%, 100.00%
  8008, 2015-10-29 02:20:00,  0.13427215,      39.0244%, [1m[94m↑ Bigger [0m,  0.09307809,      13.6856%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.99%, -73.06%, 100.00%
  8009, 2015-10-29 02:25:00,  0.14409694,       6.8182%, [1m[94m↑ Bigger [0m,  0.08971664,     -33.1830%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.98%, -73.05%, 100.00%
  8010, 2015-10-29 02:30:00,  0.13427215,      -7.3171%, [1m[91m↓ Smaller[0m,  0.10308329,     -28.4625%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.98%, -73.04%, 100.00%
  8011, 2015-10-29 02:35:00,  0.04584903,    -192.8571%, [1m[91m↓ Smaller[0m,  0.11538739,     -14.0645%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.99%, -73.05%, 100.00%
  8012, 2015-10-29 02:40:00,  0.14379085,      68.1141%, [1m[94m↑ Bigger [0m,  0.12105282,     164.0248%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.99%, -73.04%, 100.00%
  8013, 2015-10-29 02:45:00,  0.10749186,     -33.7691%, [1m[91m↓ Smaller[0m,  0.09849168,     -31.5035%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.99%, -73.03%, 100.00%
  8014, 2015-10-29 02:50:00,  0.16269686,      33.9312%, [1m[94m↑ Bigger [0m,  0.11208143,       4.2697%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.00%, -73.01%, 100.00%
  8015, 2015-10-29 02:55:00,  0.15974441,      -1.8482%, [1m[91m↓ Smaller[0m,  0.11070456,     -31.9566%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.00%, -73.00%, 100.00%
  8016, 2015-10-29 03:00:00,  0.16331330,       2.1853%, [1m[94m↑ Bigger [0m,  0.12630226,     -20.9348%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 65.00%, -72.99%, 100.00%
  8017, 2015-10-29 03:05:00,  0.15978608,      -2.2075%, [1m[91m↓ Smaller[0m,  0.13633490,     -16.5194%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.00%, -72.98%, 100.00%
  8018, 2015-10-29 03:10:00,  0.16291421,       1.9201%, [1m[94m↑ Bigger [0m,  0.14442842,      -9.6114%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.99%, -72.97%, 100.00%
  8019, 2015-10-29 03:15:00,  0.15294500,      -6.5182%, [1m[91m↓ Smaller[0m,  0.14903572,      -8.5189%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.00%, -72.96%, 100.00%
  8020, 2015-10-29 03:20:00,  0.05855753,    -161.1876%, [1m[91m↓ Smaller[0m,  0.15319927,       0.1662%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.99%, -72.97%, 100.00%
  8021, 2015-10-29 03:25:00,  0.14305687,      59.0670%, [1m[94m↑ Bigger [0m,  0.15312299,     161.4915%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.99%, -72.96%, 100.00%
  8022, 2015-10-29 03:30:00,  0.16271804,      12.0830%, [1m[94m↑ Bigger [0m,  0.12475336,     -12.7946%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.98%, -72.95%, 100.00%
  8023, 2015-10-29 03:35:00,  0.15936514,      -2.1039%, [1m[91m↓ Smaller[0m,  0.13024440,     -19.9570%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.99%, -72.94%, 100.00%
  8024, 2015-10-29 03:40:00,  0.11081055,     -43.8177%, [1m[91m↓ Smaller[0m,  0.13998650,     -12.1599%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.99%, -72.93%, 100.00%
  8025, 2015-10-29 03:45:00,  0.16016212,      30.8135%, [1m[94m↑ Bigger [0m,  0.14580010,      31.5760%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.00%, -72.92%, 100.00%
  8026, 2015-10-29 03:50:00,  0.04901961,    -226.7307%, [1m[91m↓ Smaller[0m,  0.13530323,     -15.5211%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.00%, -72.93%, 100.00%
  8027, 2015-10-29 03:55:00,  0.14681892,      66.6122%, [1m[94m↑ Bigger [0m,  0.14276090,     191.2322%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.01%, -72.92%, 100.00%
  8028, 2015-10-29 04:00:00,  0.14029364,      -4.6512%, [1m[91m↓ Smaller[0m,  0.11463851,     -21.9184%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.01%, -72.91%, 100.00%
  8029, 2015-10-29 04:05:00,  0.27371371,      48.7444%, [1m[94m↑ Bigger [0m,  0.12429263,     -11.4054%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 65.00%, -72.90%, 100.00%
  8030, 2015-10-29 04:10:00,  0.18247581,     -50.0000%, [1m[91m↓ Smaller[0m,  0.12909293,     -52.8365%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.01%, -72.88%, 100.00%
  8031, 2015-10-29 04:15:00,  0.27371371,      33.3333%, [1m[94m↑ Bigger [0m,  0.17247917,      -5.4783%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 65.00%, -72.87%, 100.00%
  8032, 2015-10-29 04:20:00,  0.24112874,     -13.5135%, [1m[91m↓ Smaller[0m,  0.17547816,     -35.8899%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.00%, -72.86%, 100.00%
  8033, 2015-10-29 04:25:00,  0.00325415,   -7309.8863%, [1m[91m↓ Smaller[0m,  0.20494883,     -15.0044%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.01%, -73.62%, 100.00%
  8034, 2015-10-29 04:30:00,  0.16271275,      98.0001%, [1m[94m↑ Bigger [0m,  0.21580280,    6531.6202%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.01%, -73.62%, 100.00%
  8035, 2015-10-29 04:35:00,  0.13706677,     -18.7106%, [1m[91m↓ Smaller[0m,  0.15203820,      -6.5604%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.02%, -73.61%, 100.00%
  8036, 2015-10-29 04:40:00,  0.15985385,      14.2549%, [1m[94m↑ Bigger [0m,  0.15524057,      13.2591%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.02%, -73.60%, 100.00%
  8037, 2015-10-29 04:45:00,  0.15334921,      -4.2417%, [1m[91m↓ Smaller[0m,  0.14978842,      -6.2966%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.02%, -73.59%, 100.00%
  8038, 2015-10-29 04:50:00,  0.15979650,       4.0347%, [1m[94m↑ Bigger [0m,  0.15280806,      -0.3529%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 65.02%, -73.58%, 100.00%
  8039, 2015-10-29 04:55:00,  0.13664313,     -16.9444%, [1m[91m↓ Smaller[0m,  0.15297040,      -4.2717%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.02%, -73.57%, 100.00%
  8040, 2015-10-29 05:00:00,  0.15286044,      10.6092%, [1m[94m↑ Bigger [0m,  0.15501823,      13.4475%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.02%, -73.56%, 100.00%
  8041, 2015-10-29 05:05:00,  0.10399740,     -46.9849%, [1m[91m↓ Smaller[0m,  0.14950570,      -2.1946%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.03%, -73.56%, 100.00%
  8042, 2015-10-29 05:10:00,  0.14624634,      28.8889%, [1m[94m↑ Bigger [0m,  0.15051213,      44.7268%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.03%, -73.55%, 100.00%
  8043, 2015-10-29 05:15:00,  0.07814026,     -87.1588%, [1m[91m↓ Smaller[0m,  0.13655771,      -6.6249%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.04%, -73.55%, 100.00%
  8044, 2015-10-29 05:20:00,  0.14641288,      46.6302%, [1m[94m↑ Bigger [0m,  0.13946430,      78.4794%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.04%, -73.54%, 100.00%
  8045, 2015-10-29 05:25:00,  0.09105987,     -60.7875%, [1m[91m↓ Smaller[0m,  0.12106708,     -17.3112%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.05%, -73.53%, 100.00%
  8046, 2015-10-29 05:30:00,  0.13320771,      31.6407%, [1m[94m↑ Bigger [0m,  0.12867083,      41.3035%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.05%, -73.53%, 100.00%
  8047, 2015-10-29 05:35:00,  0.18567380,      28.2571%, [1m[94m↑ Bigger [0m,  0.11738754,     -11.8763%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 65.04%, -73.51%, 100.00%
  8048, 2015-10-29 05:40:00,  0.04889497,    -279.7401%, [1m[91m↓ Smaller[0m,  0.12213359,     -34.2214%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.05%, -73.52%, 100.00%
  8049, 2015-10-29 05:45:00,  0.04887108,      -0.0489%, [1m[91m↓ Smaller[0m,  0.14119565,     188.7734%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 65.04%, -73.54%, 100.00%
  8050, 2015-10-29 05:50:00,  0.24094032,      79.7165%, [1m[94m↑ Bigger [0m,  0.11350545,     132.2549%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.04%, -73.52%, 100.00%
  8051, 2015-10-29 05:55:00,  0.05868545,    -310.5623%, [1m[91m↓ Smaller[0m,  0.09411514,     -60.9384%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.05%, -73.52%, 100.00%
  8052, 2015-10-29 06:00:00,  0.02283031,    -157.0506%, [1m[91m↓ Smaller[0m,  0.13816269,     135.4292%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 65.04%, -73.57%, 100.00%
  8053, 2015-10-29 06:05:00,  0.04893645,      53.3470%, [1m[94m↑ Bigger [0m,  0.11431952,     400.7358%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.04%, -73.58%, 100.00%
  8054, 2015-10-29 06:10:00,  0.03262962,     -49.9755%, [1m[91m↓ Smaller[0m,  0.08687276,      77.5216%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 65.04%, -73.59%, 100.00%
  8055, 2015-10-29 06:15:00,  0.03594536,       9.2244%, [1m[94m↑ Bigger [0m,  0.07549186,     131.3599%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.04%, -73.60%, 100.00%
  8056, 2015-10-29 06:20:00,  0.07192833,      50.0261%, [1m[94m↑ Bigger [0m,  0.06263319,      74.2455%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.04%, -73.58%, 100.00%
  8057, 2015-10-29 06:25:00,  0.15990601,      55.0184%, [1m[94m↑ Bigger [0m,  0.05462684,     -24.0538%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 65.04%, -73.57%, 100.00%
  8058, 2015-10-29 06:30:00,  0.04575163,    -249.5089%, [1m[91m↓ Smaller[0m,  0.05981729,     -62.5922%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.04%, -73.56%, 100.00%
  8059, 2015-10-29 06:35:00,  0.15335922,      70.1670%, [1m[94m↑ Bigger [0m,  0.08984391,      96.3731%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.05%, -73.55%, 100.00%
  8060, 2015-10-29 06:40:00,  0.14999837,      -2.2406%, [1m[91m↓ Smaller[0m,  0.07661623,     -50.0413%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.05%, -73.53%, 100.00%
  8061, 2015-10-29 06:45:00,  0.15982256,       6.1469%, [1m[94m↑ Bigger [0m,  0.09963913,     -33.5732%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 65.04%, -73.52%, 100.00%
  8062, 2015-10-29 06:50:00,  0.08793643,     -81.7479%, [1m[91m↓ Smaller[0m,  0.11474690,     -28.2036%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.05%, -73.51%, 100.00%
  8063, 2015-10-29 06:55:00,  0.09445023,       6.8966%, [1m[94m↑ Bigger [0m,  0.12826960,      45.8663%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.05%, -73.51%, 100.00%
  8064, 2015-10-29 07:00:00,  0.09767215,       3.2987%, [1m[94m↑ Bigger [0m,  0.11616965,      22.9956%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.05%, -73.50%, 100.00%
  8065, 2015-10-29 07:05:00,  0.05538903,     -76.3384%, [1m[91m↓ Smaller[0m,  0.10965382,      12.2672%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 65.05%, -73.50%, 100.00%
  8066, 2015-10-29 07:10:00,  0.04896041,     -13.1302%, [1m[91m↓ Smaller[0m,  0.10605932,      91.4807%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 65.04%, -73.51%, 100.00%
  8067, 2015-10-29 07:15:00,  0.12728875,      61.5360%, [1m[94m↑ Bigger [0m,  0.09085824,      85.5749%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.04%, -73.50%, 100.00%
  8068, 2015-10-29 07:20:00,  0.10119805,     -25.7818%, [1m[91m↓ Smaller[0m,  0.07828888,     -38.4950%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.05%, -73.49%, 100.00%
  8069, 2015-10-29 07:25:00,  0.03919775,    -158.1731%, [1m[91m↓ Smaller[0m,  0.09298884,      -8.1120%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.05%, -73.49%, 100.00%
  8070, 2015-10-29 07:30:00,  0.16312149,      75.9702%, [1m[94m↑ Bigger [0m,  0.09545161,     143.5130%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.06%, -73.48%, 100.00%
